district,block,village_name,village_code
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କେଉଟଭୁଇଁ,1402025
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କେଞ୍ଚୁଆନାଳୀ,1402516
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କେତକୀଝରଣ,1402008
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କେନ୍ଦୁପାଟୀ,1402171
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୋଡାସିଙ୍ଗା,1402188
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଖଜୁରି ଝରଣ,1402134
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଖଡଗବାହାଳ,1402558
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଖଡରାପଡା,1402015
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଖଡରାମୁଣ୍ଡା,1402542
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଖଣ୍ଡହତା,1402201
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଖମାର,1402472
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଖମ୍ବେଶ୍ଵର ପାଲି,1402035
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗଙ୍ଗାପାଣି,1402173
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗଣ୍ଡର ମୁଣ୍ଡା,1402050
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗଦାଧର ପୁର,1402072
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗାଡଖୋଳ ମୁଣ୍ଡିଆ,1402479
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗିରିଦା,1402599
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୁଆପଦା,1402125
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୁଣ୍ଡୁରି,1402552
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୁଣ୍ଡୁରିଖୋଳ,1402547
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୁଦୁଗୁଦି,1402143
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗେଧିଲିମୁଣ୍ଡା,1402485
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗେଧିଲିମୁଣ୍ଡା (ଜଙ୍ଗଲ),1402484
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୋପପୁର,1402523
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୋପାଳପୁର,1402029
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୋପିନାଥ ପୁର,1402511
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୌତମ ପୁର,1402109
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଗୌରାଙ୍ଗ ପୁର,1402145
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଘଣାଯୋରୀ,1402509
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଘନମୁଣ୍ଡିଆ,1402476
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଘୁରୁଣ୍ଡା,1402009
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଘୋଡାଗାଡି,1402106
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଘୋଡାବାନ୍ଧୁଣୀ,1402538
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଚନ୍ଦ୍ରପୁର,1402007
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଚିନ୍ତାମଣିପୁର,1402582
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଚିଲଖଣ୍ଡି,1402024
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଚେରଖଣ୍ଡି ଓ ମାହାରପଦା,1402580
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଛେପରା,1402054
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଛେଳିଆମୁଣ୍ଡା,1402497
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜଗତପୁର,1402219
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜଗଦଳ ପୁର,1402487
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜଗନ୍ନାଥ ପୁର,1402120
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜଗବନ୍ଧୁ ପୁର,1402019
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜଦୁପୁର,1402206
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜଦୁପୁର ଜଙ୍ଗଲ,1402204
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜନକପୁର,1402584
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜରପଡା,1402561
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜହ୍ନିମୁଣ୍ଡା,1402075
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜାମୁଡୋଲି,1402191
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଜିରାଡ,1402031
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଝମକରାଇ,1402092
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଝରାପଡା,1402190
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଝାରବଐଣ୍ଡା,1402531
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଝିଲିମୁଣ୍ଡା,1402534
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଝୁଡୁଙ୍ଗାମାଳ,1402135
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଝୁରିକଟା,1402084
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଟାଇଁସର,1402057
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଟାଙ୍ଗିଆନିଶା,1402208
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଟାସରବେଡା,1402081
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଟୁସର,1402132
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଟେଣ୍ଟଲୋଇ,1402474
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଟେଣ୍ଟେଇପାଲି,1402002
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଠାକୁରଗଡ,1402573
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଡଙ୍ଗାଦର,1402233
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଡାହିମାଳ,1402174
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଡିଗିପଦର,1402042
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଡିମିରି ବେଡା,1402199
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଡୁଡୁମ,1402045
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତମ୍ବାବାଜେଣୀ,1402022
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତରଣ୍ଡା,1402515
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତଲେଇ ପଥର,1402536
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତାପଢୁଲ,1402491
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତାବଡା,1402577
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତାଳବାହାଳି,1402502
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତାଳବିଜିପୁର,1402181
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତାଳମଳିହା,1402596
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତିତିଗାଁ,1402156
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତିତିରିକଟା,1402066
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତିଳେଶର,1402528
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତୁମୁର ସିଙ୍ଗା,1402486
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତେନ୍ତୁଳିପଦର,1402180
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତେନ୍ତୁଳୀପଦର,1402560
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତେଲନଇ,1402153
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ତେଲିନାଳୀ,1402058
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଥାଟିମୁଣ୍ଡା,1402085
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦରୁହା,1402194
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦଲକୀ,1402172
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦାମବାହାଳ,1402559
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦାମୋଦରପୁର,1402530
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦିନବନ୍ଧୁପୁର,1402579
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦେଉଳବେଡା,1402027
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦେଉଳି,1402052
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦେପୁର,1402506
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦେବରା ପାଲି,1402051
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦୋଳମୁଣ୍ଡି,1402178
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଦୌଲତପୁର,1402128
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଧଣ୍ଡାତୋପା,1402571
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଧାତୁକି ବାହାଳ,1402521
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଧୁଳିଆପଡା,1402089
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଧୂଳିଆ ନାଳୀ,1402055
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଧୂଷରପଡା,1402001
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଧୋଡାଖୋଲ,1402524
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନଅଗାଁ,1402215
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନକଟିଦେଉଳ,1402142
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନଝରା,1402185
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନବଦିପପୁର,1402588
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନବିଙ୍ଗ,1402508
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନଳେଶ୍ଵର,1402184
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନାଐକପଡା,1402088
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନାରାୟଣପୁର,1402044
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନିଳକଣ୍ଠପଡା,1402013
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନିଳମରା,1402186
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନିଶାଣୀପଥର,1402602
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୁଆଁ ମାଣତ୍ରୀ,1402016
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୁଆଅରଖକୁଦ,1402537
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୁଆପଡା,1402095
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୁଆବାଙ୍କପାଳ,1402096
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୂଆଁଗାଁ,1402040
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୂଆକେନ୍ଦୁପାଟି,1402170
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୂଆଗିରିଦା,1402600
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୂଆଗଡ଼,1402036
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୂଆଫୁଲଝରୀ,1402563
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନୂଆବରପାଲି,1402555
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ନେଙ୍କଡାଛିଡା,1402038
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପଟାପଥର,1402290
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପଡିଆ ହିଣ୍ଡଳ,1402205
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପଡିଆନାଳି,1402113
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପତକା,1402165
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପଥରଖୁମ୍ପା,1402594
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପଥରଟଙ୍ଗା,1402028
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପଦ୍ମପୋଖରୀ,1402210
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପାଇକସାହି,1402488
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପାଚିରିବନ୍ଧ,1402197
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପାଣ୍ଡୁରିଖୋଳ,1402166
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପାତ୍ରପଡା,1402144
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପିତବାସପୁର,1402006
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପିତାବଳୀ ବାହାଳ,1402510
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପୁରୁଣା ମାଣତ୍ରୀ,1402023
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପୁଲେଷର,1402198
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପେଡିପଥର,1402532
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପୋକଣ୍ଡା,1402499
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପୋଡାପଦର,1402169
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପୋଡାପଦର,1402597
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ପୋଲାମହୁଲ,1402133
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଫକିର ପୁର,1402115
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଫଟାମୁଣ୍ଡା,1402041
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଫୁଲୁରିବଣିଆ,1402590
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବଙ୍କୁଆଳ,1402167
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବଜ୍ରକୋଟ,1402203
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବଡଦାଦର,1402543
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବଡଦୁଧୀଆ ନାଳି,1402193
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବଡବନ୍ଧ,1402158
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବଡବର,1402549
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବନବାସପୁର,1402091
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବନମାଳୀପୁର,1402578
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବନ୍ତୋଲ,1402470
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବନ୍ଧଗାଁ,1402601
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବନ୍ଧୁପାଲି,1402065
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରଗାଁ,1402220
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରଡାକଟା,1402114
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରଢିପ,1402495
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରତଏଳା,1402080
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରପଦା,1402553
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରପାଲି,1402554
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରପାଳ,1402211
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବରହ୍ମ,1402535
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବଲୁଆଘରା,1402067
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବହଳବେଡା,1402137
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାଘୁଆକଟା,1402152
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାଘୁଆନାଳୀ,1402503
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାଙ୍କପାଳ,1402098
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାଜପୁର,1402124
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାଣପୁର,1402078
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାତ୍ରାଖୋଳ,1402482
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାରେଣୀ,1402112
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାଲିପଟା,1402545
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାସୁଦେବ ପୁର,1402110
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାସୁଦେବପୁର,1402569
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବାହାଳି,1402155
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବିଜପୁର,1402010
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବିଜାମାଳିହା,1402138
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବିଡିସିଙ୍ଗି ବାସୁ,1402494
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବିନୋଦ ପୁର,1402102
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବିପ୍ରଡିହ,1402514
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବୁରଘାଟ,1402104
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବେଲତଏଳା,1402083
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବେଲପୁଞ୍ଜୀ,1402049
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବେଲାଦୁଲା,1402117
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବେହେରାପଡା,1402111
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ବ୍ରହ୍ମାନନ୍ଦପୁର,1402216
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭଗବାନ ପୁର,1402130
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭଗାମୁଣ୍ଡା,1402012
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭଗାମୁଣ୍ଡା,1402496
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭଣ୍ଡାରିକଟା,1402063
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭଣ୍ଡାରିମୁଣ୍ଡା,1402136
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭାଗିରଥୀପୁର,1402589
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭାଙ୍ଗମାଳିହା,1402148
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭାଲିଆଧରା ପାହାଡ,1402572
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭୁଆସୁଣିନାଳି,1402581
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭୁଜପୁର,1402079
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭୁବନିପୁର,1402162
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭେଜିଡିହି,1402119
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭୋଇପଡା,1402107
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଭୋଗରା,1402595
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମଇମୁରା,1402526
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମକୁନ୍ଦପୁର,1402060
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମଙ୍ଗଳ ପୁର,1402101
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମଠମୁଣ୍ଡିଆ,1402522
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମଦନଚୌକି ଓ ଶଙ୍ଖାମାଳ,1402086
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମଦନପୁର,1402070
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମଧ୍ୟପୁର,1402062
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମନରବେଡା,1402037
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମନ୍ଦରବାହାଳ,1402529
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମହନ ଖଳି,1402053
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମହାକୁଡପାଲି,1402116
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମହିଧରପୁର,1402593
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମହିନ୍ଦ୍ରପୁର,1402033
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମହୁଲନାଳୀ,1402548
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମାଣପୁର,1402061
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମାଣିକିପଥର,1402196
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମାଧପୁର,1402073
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମାମୁରି ଝରଣ,1402586
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମାଳିପଦର,1402030
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମାଳିସାହି,1402192
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମିଣ୍ଡୋଳ,1402540
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମୁଛପୁର,1402127
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମୁଣ୍ଡାପଡା,1402103
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମୁଣ୍ଡିଗୋଠ,1402082
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ମୁରାରିପୁର,1402512
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଯୋଗିବନ୍ଧ,1402574
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରଐଡା,1402513
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରଙ୍ଗପୁର,1402150
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରଞ୍ଜନା,1402064
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରଣାମୁଣ୍ଡା,1402168
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରଥୀପୁର,1402183
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାଇନାଳୀ,1402480
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାଉତପଡା,1402147
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାଜିଙ୍ଗ,1402020
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାଜିଙ୍ଗ୍,1402585
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାଣୀ ପଖାଳ,1402175
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାଣୀଦନ୍ତା କାଠିଆ,1402492
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାଣୀବଂଧ,1402565
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାମଗଡ,1402478
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାମପୁର,1402519
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ରାସସିଙ୍ଗା,1402076
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲକ୍ଷ୍ମଣପୁର,1402071
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲକ୍ଷ୍ମୀପୁର,1402475
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲାଉପାଳ,1402005
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲିପିଲେଇ,1402212
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲିପ୍ତିଙ୍ଗା,1402200
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲିମ୍ବଡିହ,1402179
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲୁଣହାଣ୍ଡି,1402056
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲୁହାସିଙ୍ଗା,1402177
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲେହେଡି,1402223
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଲୋହରାପଦା,1402498
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଶାନ୍ତିପୁର,1402131
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଶିଆରିମାଳିଆ,1402591
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଶିମିଳିଆଦାଣ୍ଡି,1402550
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଶିଶୁକଟା,1402473
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସତ୍ୟବାଦୀ ପୁର,1402489
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସଦାନନ୍ଦପୁର,1402566
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସରଧାପୁର,1402068
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସର୍ଗୀସେଣୀ,1402039
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସାତବନ୍ଧଲୀ,1402213
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସାନଦାଦର,1402501
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସାନଦୁଧିଆ ନାଳୀ,1402207
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସାନହୁଲା,1402544
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସାପଘରା,1402471
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସାର୍ଥକ ପୁର,1402021
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସାଲୁଣୀ,1402483
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ସିଆଁବେରେଣି ଓ ଭାଲୁନଟି,1402146
